Instagram Handle,Pro or Business,Business Type,Business Name,Pro Type,Pro Name,City,country,Postal Code,Email,Phone Number,Website,Services
giselleleon,BUSINESS,,Giselle,N/A,N/A,,,,giselleleon13@gmail.com,(595) 986793345,,
beautywithsuzan,PRO,N/A,N/A,Esthetician,Suzan ,,,,,,https://youtu.be/8A8QpK42QlE,
hairologic,PRO,N/A,N/A,Hair Stylist,Sindhuja Ramesh,,,,,,,
serdareran,BUSINESS,,Serdar Usta,N/A,N/A,,,,adanali.eran@gmail.ru,(994) 506168306,,
annachlb,PRO,N/A,N/A,OTHER,Mrs White ,,,,,,,
natiiturria,PRO,N/A,N/A,OTHER,Natalia Iturria,,,,,,,
gabisan,PRO,N/A,N/A,OTHER,Gaby ,,,,,,,
duniaandrios,PRO,N/A,N/A,OTHER,Dunia Andrios,,,,,,,
leaannecoertze,PRO,N/A,N/A,"Hair Stylist, Esthetician",LeaAnne,,,,,,,
soarees,PRO,N/A,N/A,OTHER,Thiago Soares,,,,,,,
aliakarinna,PRO,N/A,N/A,OTHER,Alia Karinna,,,,,,,
nuriettaa,PRO,N/A,N/A,OTHER,Nuria,,,,,,,
yourstruly,PRO,N/A,N/A,OTHER, Victoria  braidsandfadez,,,,,,http://www.instagram.com/braidsandfadez,
flyingpotatounicorns,PRO,N/A,N/A,OTHER,UNICORN,,,,,,,
xtnapps,PRO,N/A,N/A,OTHER,Cris Soares,,,,,,,
oodeiii,PRO,N/A,N/A,OTHER,,,,,,,,
antjekastnerstudio,BUSINESS,,AKS Chicago,N/A,N/A,"Chicago, Illinois",United States,60618-9997,team@akschicago.com,(1) 7738800388,https://linktr.ee/antjekastner.studio,
ozelllayben,PRO,N/A,N/A,OTHER, O,,,,,,,
raniahawas,PRO,N/A,N/A,OTHER,Rania Hawas,,,,,,,
hairbylenareech,BUSINESS,Hair Salon,LENA REECHQYR Hairstylist,N/A,N/A,"Regina, Saskatchewan",Canada,S4P 3T2,cherevkolena81@gmail.com,(1) 3062313204,http://topstylestudio.com/,
marymilody,PRO,N/A,N/A,OTHER,Mary Milody,,,,,,,
toriaria,PRO,N/A,N/A,OTHER,Tori MacFadyen,,,,,,,
tomyyy,PRO,N/A,N/A,OTHER,mami,,,,,,,
vividlloyd,BUSINESS,"Hair Salon, Nail Salon, Spa",Lloydminster Salon  Spa,N/A,N/A,"Lloydminster, Alberta",Canada,T9V 2S3,info@vividlloydminster.com,(1) 7808749067,http://vividlloydminster.com/booknow,
divacoiffure,PRO,N/A,N/A,OTHER,Diva Coiffure,,,,divacoiffure@hotmail.com,(961) 3238066,,
naaomii,PRO,N/A,N/A,Esthetician,N A O,,,,,,https://bit.ly/39ps2wY,
sambokellie,PRO,N/A,N/A,OTHER,kellie,,,,,,,
dlilibethsanjur,PRO,N/A,N/A,OTHER,LILi,,,,,,,
therobertjabo,PRO,N/A,N/A,OTHER,Robert Jablonski,,,,,,,
lucillecatalano,PRO,N/A,N/A,OTHER,Lucille Catalano,,,,,,,
andacdemirtasmadran,PRO,N/A,N/A,OTHER,Andac Demirtas Madran,,,,,,,
tarlohstyles,BUSINESS,"Hair Salon, Nail Salon, Spa",Tarloh CompagnieCoker,N/A,N/A,,,,hairdeva2003@msn.com,(1) 3015803821,,
chrissygirlgilbert,PRO,N/A,N/A,OTHER,chrissy,,,,,,,
vitamiahair,BUSINESS,,Yodit Asgedom,N/A,N/A,,,,yoditas2002@yahoo.com,(1) 2042552453,,
yourecife,PRO,N/A,N/A,OTHER,YOU,,,,,,,
makeupbyrosy,BUSINESS,Spa,Rosy Amaya,N/A,N/A,"Los Angeles, California",United States,90029,rosyamaya@makeupbyrosy.com,(1) 3236918727,http://www.makeupbyrosy.com/,
sproutandclay,PRO,N/A,N/A,OTHER,Sarah,,,,,,,
thelifeofalowriderchica,PRO,N/A,N/A,OTHER,Juliette Filanowski,,,,,,,
kaseymbradshaw,PRO,N/A,N/A,OTHER,Kasey Bradshaw,,,,,,http://kaseybradshaw.scentsy.com/,
barboragrebenova,PRO,N/A,N/A,OTHER,Barbora,,,,,,,
saaanakhann,PRO,N/A,N/A,OTHER,Sanakhan,,,,,,,
beautybymyhanh,BUSINESS,"Hair Salon, Nail Salon, Spa",,N/A,N/A,,,,myhanhpham.mua@gmail.com,,,
hsandris,PRO,N/A,N/A,OTHER,SY Hernandez,,,,,,,
serdarakcanbayankuafor,BUSINESS,Spa,Serdar Akcan,N/A,N/A,,,,serdarakcan192@gmail.com,(90) 5458929420,,
apoorvamanjrekar,PRO,N/A,N/A,OTHER,Apoorva,,,,,,,
minakhalili,PRO,N/A,N/A,OTHER,mina,,,,,,,
marianovichuk,BUSINESS,"Hair Salon, Spa",Maria Novichuk,N/A,N/A,,,,mariianovichuk@gmail.com,(1) 2038438648,,
arshartistry,BUSINESS,Spa,Arsh  Hair  Makeup Artist,N/A,N/A,,,,,,,
cristhianhenrycadimasuarez,PRO,N/A,N/A,OTHER,Cristhian HC Suarez,,,,,,https://www.facebook.com/cristhiancito.cadima,
parvinrastegarenajmi,PRO,N/A,N/A,OTHER,,,,,,,,
eleftheriaki,PRO,N/A,N/A,OTHER,Eleftheriaki,,,,,,,
crislencinaa,PRO,N/A,N/A,OTHER,Cris Lencina,,,,,,,
faustovaksenia,BUSINESS,,,N/A,N/A,,,,xenia.xenina@yandex.ru,,,
sanhitasc,PRO,N/A,N/A,OTHER,sanhita chakraborty,,,,,,,
eerikaa,PRO,N/A,N/A,OTHER,Erika,,,,,,,
mamaak,PRO,N/A,N/A,OTHER, Queen mama  ,,,,,,,
nera,PRO,N/A,N/A,OTHER,Neera Rana,,,,,,,
nicoleausten,PRO,N/A,N/A,OTHER,Nicole Austen,,,,,,,
hairartbyliza,BUSINESS,Hair Salon,Liza Artman,N/A,N/A,"Ancaster, Ontario",Canada,L9G 5C2,lizaartman@gmail.com,(1) 4162754205,https://www.thespaonwilson.com/,
heathernorrish,PRO,N/A,N/A,OTHER,Heather Norrish,,,,,,,
cetasantospeluqueria,BUSINESS,,cetasantospeluqueria,N/A,N/A,"Córdoba, Argentina",Argentina,X5000,cetasantospeluqueria@gmail.com,(54) 3517021393,https://www.facebook.com/cetasantospeluqueria,
sonya,PRO,N/A,N/A,OTHER,Sonya R,,,,,,,
anthonicarrillo,PRO,N/A,N/A,OTHER,Antoni Carrillo,,,,,,,
zhwmfa,PRO,N/A,N/A,OTHER,Invulnerability,,,,,,,
peregrinaamanda,PRO,N/A,N/A,OTHER,Amanda Peregrina,,,,,,,
nayelisalvador,PRO,N/A,N/A,OTHER,Nayeli Salvador,,,,,,,
tahmase,PRO,N/A,N/A,OTHER,Sepide,,,,,,,
samiraallan,PRO,N/A,N/A,OTHER,,,,,,,,
anitasekulovska,PRO,N/A,N/A,OTHER,,,,,,,,
mariaalejandra,PRO,N/A,N/A,OTHER,mariale,,,,,,,
douglaswood,PRO,N/A,N/A,OTHER,Doug,,,,,,,
hairfernando,BUSINESS,Hair Salon,Fernando,N/A,N/A,,,,fagudeli123@gmail.com,(1) 5613510304,http://www.delrayhairsalonbyken.com/,
maisagha,PRO,N/A,N/A,OTHER,mais,,,,,,,
kyleenk,PRO,N/A,N/A,OTHER,Ky,,,,,,,
anaray,BUSINESS,Hair Salon,Ana Ray,N/A,N/A,"Scarborough, Maine",United States,04074,ana@beicapelli.com,(1) 2078850888,,
izabellanataliex,PRO,N/A,N/A,OTHER,IzabellaNatalie,,,,,,,
neseozdemir,BUSINESS,,Nese Ozdemir,N/A,N/A,,,,nese.ozdemir77@gmail.com,(44) 7479784494,https://nese.kyani.net/gb/en-gb/,
maresa,PRO,N/A,N/A,OTHER,Maresa Surujpaul,,,,,,,
pclashspecialist,PRO,N/A,N/A,OTHER,,,,,,,,
tayloredhairairdrie,BUSINESS,,Taylored Hair ,N/A,N/A,"Airdrie, North Lanarkshire",United Kingdom,ML6 0AH,contact@taylored-hair.com,(44) 1236898900,http://taylored-hair.com/,
gigicoloristaymakeup,PRO,N/A,N/A,"Hair Stylist, Esthetician",GiGimake up ,,,,,,,
xnirlx,PRO,N/A,N/A,OTHER,Nicole Gallant,,,,,,,
krupchik,PRO,N/A,N/A,OTHER, ,,,,,,,
fantasymilacka,PRO,N/A,N/A,OTHER, ,,,,,,,
keiraaddict,BUSINESS,Spa,Keira,N/A,N/A,,,,k.live82@yahoo.fr,(33) 617151560,,
wisphairstudio,PRO,N/A,N/A,OTHER,Wisp Hair Studio,,,,,,,
esraaanter,PRO,N/A,N/A,OTHER,Esraa Anter,,,,,,,
missluceritourbano,BUSINESS,,MissLucerito Urbano,N/A,N/A,,,,luxeryto17@gmail.com,(52) 5583453257,,
edithbhair,PRO,N/A,N/A,OTHER,Edith Barkley,,,,,,,
rexydoeshair,BUSINESS,"Hair Salon, Nail Salon, Spa",James Ritchie,N/A,N/A,,,,jr.ritchie11@gmail.com,,http://headlinessalon.ca/james,
noumiejoly,PRO,N/A,N/A,OTHER,Noumm Joly,,,,,,,
makeupbymykiexox,BUSINESS,Spa, ,N/A,N/A,,,,crazystacey05@gmail.com,,,
martinezzzzze,PRO,N/A,N/A,OTHER,E L I J A H   M A R T I N E Z,,,,,,https://tellonym.me/martinezelijah192,
yasmin,PRO,N/A,N/A,OTHER,,,,,,,,
biancachirac,PRO,N/A,N/A,OTHER,Bianca Chirac,,,,,,,
noehairstyle,BUSINESS,Hair Salon,Noe Hair Style,N/A,N/A,San Miguel de Tucumán,Argentina,T4000,silunoe@gmail.com,(54) 3813588941,,
hairstylistlovetigi,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Pamela StoneBeeman ProBeauty,,,,,,http://tigiprofessional.com/,
veritojofrecordero,PRO,N/A,N/A,OTHER,Verito Jofre Cordero,,,,,,,
bnbondw,PRO,N/A,N/A,OTHER,Bnbon,,,,,,,
aym,PRO,N/A,N/A,OTHER,roz dor,,,,,,,
stefbaroudi,PRO,N/A,N/A,OTHER,Musta,,,,,,,
aliceindi,PRO,N/A,N/A,OTHER,Kami,,,,,,,
mikaylaloveshair,BUSINESS,"Hair Salon, Nail Salon",MiKaylas Hair,N/A,N/A,"Fair Haven, Vermont",United States,05743,MiKaylabeebe99@gmail.com,(1) 8025581317,,
itsjustkristaa,BUSINESS,Spa,Krista ,N/A,N/A,,,,misskristalopes@gmail.com,,,
patyhair,BUSINESS,,   ,N/A,N/A,,,,,,https://api.whatsapp.com/send?phone=5581994204281,
lynngarrett,PRO,N/A,N/A,OTHER,Lynn Garrett,,,,,,,
glamzna,PRO,N/A,N/A,Esthetician,Tiffany Marie ,,,,,,,
goarlianavetisyan,PRO,N/A,N/A,OTHER,Goaraavetisyan ,,,,,,,
aniaaaneczkaa,PRO,N/A,N/A,OTHER,Ania Ania,,,,,,,
faribazrn,PRO,N/A,N/A,OTHER,fariba,,,,,,,
helenafranciscoor,PRO,N/A,N/A,OTHER,Helena de Oliveira,,,,,,,
shwetamasih,PRO,N/A,N/A,OTHER,Shweta Tasher Masih,,,,,,,
ledat,PRO,N/A,N/A,OTHER,Le Dat,,,,,,,
hairbymikaylariggi,BUSINESS,"Hair Salon, Nail Salon, Spa",MIKAYLA RIGGI  HAIRSTYLIST ,N/A,N/A,"Vaughan, Ontario",Canada,L4L 9R4,,(1) 6478023541,,
mombeni,PRO,N/A,N/A,OTHER,mombeyni,,,,,,,
jenniferubungen,PRO,N/A,N/A,OTHER,Jennifer Ubungen,,,,,,,
nazaninbeautystudio,BUSINESS,Spa,Nazanin Hashemy,N/A,N/A,"Toronto, Ontario",Canada,M6E 1B9,n.hashemy@yahoo.com,(1) 6474665567,http://nazaninbeauty.studio/,
hollyangelyne,PRO,N/A,N/A,Esthetician,Holly Angelyne,,,,,,,
camaleaoqueiroz,BUSINESS,,CAMALEAO QUEIROZ,N/A,N/A,Itatiba,Brazil,13251-340,,,https://api.whatsapp.com/send?phone=5511957784398,
cosmoprofmaplegrove,PRO,N/A,N/A,OTHER,CosmoProf Maple Grove,,,,,,,
sorashrtiya,PRO,N/A,N/A,OTHER,ajay sorashrtiya,,,,,,,
superhairextensions,BUSINESS,,Superhairextensions factory,N/A,N/A,,,,info@superhairextensions.com,(86) 15989113694,http://www.superhairextensions.com/,
sevsmbatyan,BUSINESS,,Sevak Smbatyan,N/A,N/A,"Moscow, Russia",Russia,125476,smbatyan.1993@list.ru,(7) 9036775620,https://m.facebook.com/,
hairbymollieengle,BUSINESS,Spa,Mollie Engle,N/A,N/A,,,,,(1) 5709915455,,
ritamaria,PRO,N/A,N/A,OTHER,ritamaria,,,,,,,
johnlewis,PRO,N/A,N/A,OTHER,John lewis,,,,,,,
roroa,PRO,N/A,N/A,OTHER, ,,,,,,,
haircolorbyyasi,PRO,N/A,N/A,OTHER,,,,,,,,
annieburnette,PRO,N/A,N/A,OTHER,Annie Burnette,,,,,,,
avedabotaniquehair,BUSINESS,"Hair Salon, Nail Salon, Spa",AVEDA BOTANIQUE,N/A,N/A,"Mission Viejo, California",United States,92691,manager@botaniquehair.com,(1) 9495384000,http://botaniquehair.com/,
hcarturvinceratti,BUSINESS,Hair Salon,ARTUR VINCERATTI,N/A,N/A,,,,arturdipson21@gmail.com,(55) 11947574912,http://gmail.com/,
beautypoint,BUSINESS,Spa,Hidden Beauty,N/A,N/A,,,,beautypoint@email.com,,,
hirenazuniga,PRO,N/A,N/A,OTHER,Yanet Hirena Zuniga,,,,,,,
sinthyaguerrero,PRO,N/A,N/A,OTHER,Sinthya Guerrero,,,,,,,
pcreate,PRO,N/A,N/A,OTHER,Pcreate,,,,,,,
hairbychristina,PRO,N/A,N/A,"Hair Stylist, Esthetician",Christina coffing,,,,,,,
askhairandbeautysam,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Sam Khan,,,,hello@askhairandbeauty.com,,,
tahereh,PRO,N/A,N/A,OTHER,,,,,,,,
florinaavejsiu,PRO,N/A,N/A,OTHER,,,,,,,,
katyskyehair,BUSINESS,"Hair Salon, Nail Salon",Hair By Katy Skye,N/A,N/A,"Sarnia, Ontario",Canada,N7T 5S6,katyskye@outlook.com,(1) 5193318106,,
nrgsndri,PRO,N/A,N/A,OTHER,,,,,,,,
ladylaly,PRO,N/A,N/A,OTHER,Alviz Leidy,,,,,,,
kayelmerwatson,PRO,N/A,N/A,OTHER,Kay ElmerWatson,,,,,,,
paulettealmanza,PRO,N/A,N/A,OTHER,Paulette Almanza,,,,,,,
lukasalexandre,PRO,N/A,N/A,OTHER,Lukas Alexandre,,,,,,,
bychristelgauthierlestetus,BUSINESS,Hair Salon,Bychristelgauthier,N/A,N/A,,,,christel.gbuisson@gmail.com,,,
alexandralmashiy,BUSINESS,Hair Salon,COLORIST  ,N/A,N/A,Mukacheve,Ukraine,89608,sanyaalmashiy@gmail.com,(380) 995372360,,
beautyblogleyla,BUSINESS,Spa,Makeup Leyla Nadirova,N/A,N/A,,,,,,,
panesar,PRO,N/A,N/A,OTHER,Gagan Panesar,,,,,,,
catalannoelia,BUSINESS,,noelia,N/A,N/A,"Onda, Valenciana, Spain",Spain,12200,noelia.ncv34@gmail.com,(34) 651432636,https://peluqueriacoquetas.tahe.es/coloracion/tinte-profesional-3/pack-tinte-oxigenada-guantes,
maribelsbarbershop,BUSINESS,"Hair Salon, Nail Salon, Spa, Barber Shop",MaribelsBarbershophairsalon,N/A,N/A,,,,,(1) 2898291004,,
kaylaxoloveofhair,PRO,N/A,N/A,Hair Stylist, Kayla ,,,,,,,
bettypelaezortiz,PRO,N/A,N/A,OTHER,Betty Pelaez Ortiz,,,,,,,
marilenapolik,BUSINESS,,marilenapolik,N/A,N/A,,,,marilenapolik@gmail.com,,,
dharaminder,BUSINESS,"Hair Salon, Nail Salon", London Salon ,N/A,N/A,,,,,,,
pportovc,PRO,N/A,N/A,OTHER,,,,,,,,
heaveen,PRO,N/A,N/A,OTHER,Duam blliDuyan belli,,,,,,,
iyuttouss,PRO,N/A,N/A,OTHER,Iyut tous ,,,,,,,
josecarlosropo,PRO,N/A,N/A,OTHER,Jose Carlos,,,,,,,
souzafaninha,PRO,N/A,N/A,OTHER,Aninha Souza,,,,,,,
sirlene,PRO,N/A,N/A,OTHER,Sirlene Ribeiro,,,,,,,
karleebhairstyling,BUSINESS,"Hair Salon, Nail Salon",Karlee Boersema Hairstylist,N/A,N/A,"Fonthill, Ontario",Canada,L0S 1E0,,(1) 9053590434,http://www.studiowsalon.ca/,
theluxuriousmane,PRO,N/A,N/A,OTHER,The Luxurious Mane,,,,,,,
upwardstyles,BUSINESS,"Hair Salon, Nail Salon",UpWard Styles,N/A,N/A,"Nelson, British Columbia",Canada,V1L 1S9,upwardstyles@gmail.com,(1) 7784634600,http://www.upwardstyles.com/,
briiiescalante,PRO,N/A,N/A,OTHER,  ,,,,,,,
lacookie,PRO,N/A,N/A,OTHER,Cookie,,,,,,,
brittanyhoesel,PRO,N/A,N/A,OTHER,Brittany Richards,,,,,,,
touha,PRO,N/A,N/A,OTHER,touha touha,,,,,,,
taranike,PRO,N/A,N/A,OTHER,Taranike,,,,,,,
mariues,PRO,N/A,N/A,OTHER,mariues,,,,,,,
charmehairandbeauty,BUSINESS,"Hair Salon, Spa",Charme Hair  Beauty,N/A,N/A,"Elst, Gelderland, Netherlands",Netherlands,6661RH,charmehairandbeauty@gmail.com,(31) 647701878,https://saloncharme.nl/,
arashagahei,BUSINESS,,arashagahei,N/A,N/A,,,,,(98) 9197862838,,
guptajuly,PRO,N/A,N/A,OTHER,Pankaj Gupta,,,,,,,
girlehenaog,PRO,N/A,N/A,OTHER,Girlesa Henao,,,,,,,
jordynreeshair,BUSINESS,"Hair Salon, Barber Shop",YEG STYLIST ,N/A,N/A,"Edmonton, Alberta",Canada,T5K 1T6,,(1) 7802444566,http://frenchieshair.com/,
claudiawaltrick,BUSINESS,,Claudia Waltrick,N/A,N/A,,,,,,,
mirkapeknikova,PRO,N/A,N/A,OTHER,Mirka Polakova,,,,,,,
bellenergetics,PRO,N/A,N/A,OTHER,Kelsey Marie Bell,,,,,,https://m.facebook.com/kelseybellenergeticalignment/,
aishlingobrien,PRO,N/A,N/A,OTHER,Aishling O Brien,,,,,,,
mima,PRO,N/A,N/A,OTHER,Mima Mina,,,,,,,
lilorocacid,BUSINESS,,Lilo Roca Cid,N/A,N/A,"Fontanar, Ciudad De La Habana, Cuba",Cuba,22417,lilorocacid91@gmail.com,,,
marinafirsenko,PRO,N/A,N/A,OTHER, ,,,,,,,
ayagoma,PRO,N/A,N/A,OTHER, ,,,,,,,
norastylenk,BUSINESS,Hair Salon,Gulnora Kadyrova,N/A,N/A,,,,,,,
rootshair,PRO,N/A,N/A,OTHER,RootsHair,,,,,,,
hairbypaularennie,BUSINESS,Hair Salon,Hair by Paula Rennie,N/A,N/A,,,,hairbypaularennie@gmail.com,(44) 7454647162,https://hairbypaularennie.wixsite.com/hairbypaularennie,
stylowo,PRO,N/A,N/A,OTHER,Monikakowalska,,,,,,,
envizylfo,PRO,N/A,N/A,OTHER,Envi,,,,,,,
tessnijsink,PRO,N/A,N/A,OTHER,Tess,,,,,,,
taylorbutler,PRO,N/A,N/A,OTHER,Taylor Butler,,,,,,,
valerieduruisseau,PRO,N/A,N/A,OTHER,Valerie du Ruisseau,,,,,,,
brondeinboots,BUSINESS,Hair Salon,Mandy Sines Redken Artist,N/A,N/A,"Meyersdale, Pennsylvania",United States,15552,clippedbymandy@yahoo.com,(1) 8146345385,https://m.facebook.com/BrondeInBoots/,
avabright,BUSINESS,Spa,AvaBright,N/A,N/A,,,,ava.bright.model@gmail.com,,https://www.anitanorrismodels.com/kids-and-teens/all/1370583/ava-bright/portfolio,
rimasse,PRO,N/A,N/A,OTHER,carisse,,,,,,,
yivi,PRO,N/A,N/A,OTHER,Yvi,,,,,,https://youtu.be/8Acm3xAtYd4,
emmakarliehair,BUSINESS,,  ,N/A,N/A,,,,emmalesperance_@hotmail.com,,,
jeevanhairstylistofficial,BUSINESS,Hair Salon,HAIRSTYLISTOFFICIALJEEVAN,N/A,N/A,"Chandigarh, India",India,160008,JEEVANSHARMA@89gmail.com,(91) 8360349715,http://www.hairstylisthaircolour/,
hairapybymonicamarie,BUSINESS,Hair Salon,Hairapy by MonicaMarie,N/A,N/A,,,,,,https://msha.ke/hairapybymonicamarie,
dimapatrika,PRO,N/A,N/A,OTHER,La reinamalvada,,,,,,,
chincholerohini,PRO,N/A,N/A,OTHER,rohini rajput,,,,,,,
aenniixvi,PRO,N/A,N/A,OTHER,ANNA,,,,,,,
nataliehairstylist,BUSINESS,"Hair Salon, Spa, Barber Shop",Natalie ,N/A,N/A,,,,nataliyahuley111@gmail.com,(1) 9178707858,http://www.beautyhouse-av7.com/,
dossirlenepereira,PRO,N/A,N/A,OTHER,sirlene Pereira dos santos,,,,,,,
milenasamy,PRO,N/A,N/A,OTHER,Milena Morales,,,,,,,
tianagstyles,BUSINESS,Hair Salon,Professional Hairstylist WACA,N/A,N/A,"Edmonds, Washington",United States,98020,TianaGStyles@gmail.com,(1) 4257786322,https://www.ombusalon.com/team-ombu/tiana/,
elkarouaoui,PRO,N/A,N/A,OTHER,,,,,,,,
sunkissedshade,PRO,N/A,N/A,Hair Stylist,  ,,,,,,http://www.sunkissedshade.com/,
johannajackelinec,PRO,N/A,N/A,OTHER,Johanna Jackeline Carballo,,,,,,,
elenatitova,PRO,N/A,N/A,OTHER, ,,,,,,,
donotfollowwwww,PRO,N/A,N/A,OTHER,DONOTFOLLOW,,,,,,,
kksantini,PRO,N/A,N/A,Esthetician, ,,,,,,,
gajanaakshay,PRO,N/A,N/A,OTHER,akshay gajanan jadhav,,,,,,,
tylerrandlehair,BUSINESS,"Hair Salon, Nail Salon",Tyler Randle,N/A,N/A,"Austin, Texas",United States,78703,,(1) 5124741146,http://www.joseluissalon.com/book-now,
azulsalonhouston,BUSINESS,"Hair Salon, Nail Salon",A Z U L  S A L O N,N/A,N/A,"Houston, Texas",United States,77019,azulsalonhouston@gmail.com,(1) 8324434544,http://www.alanissalon.com/,
lasaleteteixeira,BUSINESS,,La Salete Teixeira,N/A,N/A,,,,lasaletet@hotmail.com,(41) 789569058,,
itzmeking,PRO,N/A,N/A,OTHER,IMKING,,,,,,,
ashachadda,PRO,N/A,N/A,Esthetician,Asha Chadda,,,,,,,
randinelson,PRO,N/A,N/A,OTHER,Randi Gibson,,,,,,,
abeerchuadhary,PRO,N/A,N/A,Esthetician,LiveloveAbeera,,,,,,,
theodoramoccha,PRO,N/A,N/A,OTHER,Theodora Moccha,,,,,,,
modelisttsehpa,PRO,N/A,N/A,OTHER,ModelistT  Metal Orta Sehpa,,,,,,,
lstwrlbhr,BUSINESS,,AYA ,N/A,N/A,,,,blackhole-100024515527407-1527274152@devnull.facebook.com,(212) 687354499,,
surmechalabi,PRO,N/A,N/A,"Hair Stylist, Nail Technician",nancysalon,,,,,,,
medusahaircolchester,BUSINESS,,Medusa,N/A,N/A,"Colchester, Essex",United Kingdom,CO2 7BE,info@medusas.co.uk,(44) 1206765000,http://www.medusas.co.uk/,
latifaadamagmailc,PRO,N/A,N/A,OTHER,latifaadamagmailcom,,,,,,,
orlandohairlaw,BUSINESS,,Lori Scala,N/A,N/A,"Orlando, Florida",United States,32803,loriscala44@gmail.com,,,
aresteticnails,BUSINESS,Nail Salon,Unas acrilicaspermanentes,N/A,N/A,,,,aresteticnails@gmail.com,(56) 949466760,,
lauranantesc,PRO,N/A,N/A,OTHER,LauraNantes,,,,,,,
chelseyscissorhands,PRO,N/A,N/A,"Hair Stylist, Nail Technician",chelsey,,,,,,http://www.textursaloncalgary.com/,
accessorysavvyofficial,BUSINESS,,Accessory Savvy,N/A,N/A,,,,,(1) 8635108145,http://www.accessorysavvy.com/,
aprepohair,PRO,N/A,N/A,OTHER,Aprepo Hair Design,,,,,,,
grungengorebycass,BUSINESS,Spa,Cassandra Joanni,N/A,N/A,,,,cassandrajoanni@gmail.com,(1) 6319461988,,
nurallah,PRO,N/A,N/A,OTHER,ali,,,,,,,
rojhad,PRO,N/A,N/A,OTHER, ,,,,,,,
mariayantami,PRO,N/A,N/A,OTHER,Maria Yantami Rojas Segura,,,,,,,
shambeauty,PRO,N/A,N/A,Esthetician, ,,,,,,,
mtks,PRO,N/A,N/A,OTHER,,,,,,,,
celsoprofissional,BUSINESS,,celso S Takara,N/A,N/A,,,,csetakar@hotmail.com,(55) 11987458368,,
catladyofficial,PRO,N/A,N/A,OTHER,catlady,,,,,,https://buddymeter.com/quiz.html?q=wmVd9Kv,
akhilsgood,PRO,N/A,N/A,OTHER,Akhil SGood,,,,,,,
ziadnaser,BUSINESS,Spa,Ziad Nasser,N/A,N/A,,,,ziadnasser483@gmail.com,(20) 1204929221,,
hairbymichduncan,PRO,N/A,N/A,Hair Stylist,Michelle Duncan,,,,,,,
abiodunomotayokar,PRO,N/A,N/A,OTHER,abiodun omotayo kareem,,,,,,,
arisnursemama,PRO,N/A,N/A,OTHER,Aris mom,,,,,,http://act.alz.org/goto/Purpleangel,
brenduhhhhk,PRO,N/A,N/A,OTHER,  ,,,,,,,
barbstorms,BUSINESS,,Barbara Storms  Illustrator,N/A,N/A,,,,barbarastorms.k@gmail.com,,,
vivianriehl,PRO,N/A,N/A,OTHER,viv,,,,,,https://vsco.co/vivianriehl3,
xternalbeauty,BUSINESS,Spa,Xternalbeauty,N/A,N/A,,,,fabulashbygeets@gmail.com,(1) 6478352629,,
joanaamoita,PRO,N/A,N/A,OTHER,Joana,,,,,,,
danielcaineshair,BUSINESS,, ,N/A,N/A,"Harrogate, North Yorkshire",United Kingdom,HG1 1DH,reception@josephferraro.co.uk,(44) 1423528863,https://www.justgiving.com/fundraising/ferraroforfrank,
tonguepetals,PRO,N/A,N/A,OTHER,LolitaValentinaDolorosa,,,,,,,
shadibeautysalon,BUSINESS,"Hair Salon, Nail Salon, Spa",shadibeautysalon,N/A,N/A,,,,,(98) 9393439607,,
faijalhairstylist,PRO,N/A,N/A,Hair Stylist,faijalkhanhairstylist,,,,,,,
loulou,PRO,N/A,N/A,OTHER,Loulou Gratton,,,,,,,
jonaleenicole,BUSINESS,,jonalee ncole  aryl,N/A,N/A,,,,jonalee18@yahoo.com,(1) 2194276999,,
fashionriach,PRO,N/A,N/A,OTHER,SumiCastellaFloriach,,,,,,,
yaraa,PRO,N/A,N/A,OTHER,Yara Alshapatat,,,,,,,
andreabsolute,PRO,N/A,N/A,OTHER,Andre Absolute Silva ,,,,,,,
shayshazorsbarberparlor,BUSINESS,"Hair Salon, Barber Shop",Shay,N/A,N/A,,,,shalene36@gmail.com,(1) 9024996266,,
antoniobarbam,PRO,N/A,N/A,OTHER,Antonio Barba,,,,,,,
npapavero,PRO,N/A,N/A,Hair Stylist,Bizzarro hairstylist,,,,,,,
cosmeticoslanoria,BUSINESS,Spa,Cosmeticos Lanoria,N/A,N/A,"Buenaventura, Valle del Cauca",Colombia,3.88432/-77.06860,colmetec6@gmail.com,(57) 3114308793,,
studioqlounge,BUSINESS,,Studio Q Lounge,N/A,N/A,"Surrey, British Columbia",Canada,V3S 5L2,cindy@studioqlounge.ca,(1) 6047866687,http://www.studioqlounge.ca/,
alizno,PRO,N/A,N/A,OTHER,Ali,,,,,,,
amvlhussein,PRO,N/A,N/A,OTHER,Amal,,,,,,,
merttalnms,BUSINESS,,Mert Alnms,N/A,N/A,"Istanbul, Turkey",Turkey,34365,mertalinmis1999@gmail.com,(90) 5537398220,,
vicintinagus,PRO,N/A,N/A,OTHER,Agus Vicintin,,,,,,,
tamanthalee,PRO,N/A,N/A,OTHER,Samantha Lee,,,,,,,
leonamvenus,PRO,N/A,N/A,OTHER,,,,,,,,
heda,PRO,N/A,N/A,OTHER,Heda Ibragimova,,,,,,,
